Time,ram_usage,cpu_utilization,network_bandwidth,io_bandwidth
0:13:42,47.4,24.6,1903.49,63866.31
0:13:43,47.4,29.4,1903.49,63866.83
0:13:44,77,32.8,1903.49,63866.88
0:13:45,77,31.7,1903.5,63866.89
0:13:46,26.9,27.2,1903.5,63867.13
0:13:47,26.9,23.4,1903.5,63867.31
0:13:48,76.8,22.6,1903.5,63867.31
0:13:49,26.9,16.1,1903.5,63868.13
0:13:50,26.9,15.5,1903.5,63868.21
0:13:51,26.9,48.3,1903.51,63868.22
0:13:52,77,28.7,1903.52,63868.32
0:13:53,77.1,21.3,1903.53,63868.33
0:13:54,77.1,47.6,1903.58,63868.46
0:13:55,77.2,44.4,1903.65,63868.48
0:13:56,47.4,40.2,1903.74,63868.53
0:13:57,32.9,37.9,1903.82,63868.58
0:13:58,77.6,37.5,1903.94,63868.59
0:13:59,47.3,37.8,1904.01,63868.67
0:14:00,77.6,19.3,1904.02,63868.68
0:14:01,47.3,11.1,1904.02,63868.82
0:14:02,47.3,9.3,1904.02,63869
0:14:03,77.6,22.5,1904.02,63869.29
0:14:04,77.6,23.9,1904.02,63869.58
0:14:05,77.6,9.3,1904.02,63869.61
0:14:06,77.6,9.8,1904.02,63869.66
0:14:07,77.6,24.5,1904.02,63869.69
0:14:08,47.4,36.5,1904.03,63869.92
0:14:09,47.4,74.8,1904.03,63870.05
0:14:10,47.4,28.9,1904.03,63870.17
0:14:11,77.3,53.6,1904.04,63870.18
0:14:12,77.1,32.7,1904.05,63871.21
0:14:13,76.8,8.4,1904.05,63871.33
0:14:14,76.7,10.8,1904.05,63871.36
0:14:15,76.7,8.7,1904.05,63871.38
0:14:16,76.7,4.5,1904.05,63871.69
0:14:17,76.7,13.1,1904.05,63872.09
0:14:18,76.1,14.2,1904.05,63872.62
0:14:19,76.1,3.8,1904.05,63872.69
0:14:20,76.1,5,1904.05,63873.07
0:14:21,76.1,6.7,1904.05,63873.08
0:14:22,76.1,47.7,1904.05,63873.17
0:14:23,76.1,40.5,1904.08,63873.27
0:14:24,76,40.9,1904.08,63873.28
0:14:25,76,47,1904.08,63873.31
0:14:26,76,13.6,1904.08,63873.74
0:14:27,76,5.8,1904.08,63873.78
0:14:28,76,2.7,1904.08,63873.88
0:14:29,76,47.9,1904.08,63873.89
0:14:30,75.9,47.5,1904.08,63874
0:14:31,75.9,6.1,1904.08,63874.15
0:14:32,75.9,5.6,1904.08,63874.16
0:14:33,75.9,6.9,1904.08,63874.37
0:14:34,76,22.6,1904.09,63874.4
0:14:35,76,12.5,1904.09,63847.39
0:14:36,76,59.2,1904.14,63877.89
0:14:37,36.8,53.3,1904.19,63887.33
0:14:38,76.8,22.5,1904.4,63887.82
0:14:39,76.8,58.1,1904.89,63888.92
0:14:40,77,56.5,1905.24,63889.68
0:14:41,77.1,34.9,1906.05,63890.35
0:14:42,77.3,48.2,1906.63,63891.95
0:14:43,47.4,40.1,1906.88,63892.62
0:14:44,47.4,23.1,1906.92,63893.34
0:14:45,47.4,22.2,1906.94,63894.2
0:14:46,47.4,9.2,1906.94,63894.31
0:14:47,47.4,11.9,1906.94,63895.87
0:14:48,47.4,11.2,1906.95,63896.42
0:14:49,47.4,84.3,1907,63903.54
0:14:50,77.2,43.6,1907.93,63903.96
0:14:51,32.9,41.7,1908.04,63905.04
0:14:52,77.6,21.4,1908.04,63906.94
0:14:53,47.3,17.4,1908.05,63908.24
0:14:54,77.6,18.2,1908.06,63908.73
0:14:55,77.6,29.2,1908.11,63910.69
0:14:56,32.9,33.2,1908.11,63912.06
0:14:57,47.4,21.9,1908.11,63913.09
0:14:58,32.9,14,1908.11,63913.14
0:14:59,32.9,9.1,1908.11,63914.72
0:15:00,47.4,16.1,1908.11,63915.02
0:15:01,47.4,17.2,1908.12,63915.67
0:15:02,47.4,37.8,1908.12,63916.05
0:15:03,47.4,15.5,1908.12,63916.23
0:15:04,77.3,17.5,1908.12,63916.68
0:15:05,77.2,27.1,1908.13,63917.12
0:15:06,77.3,28.5,1908.24,63918.43
0:15:07,47.4,48.9,1909.01,63919.73
0:15:08,77.6,55.7,1909.13,63947.39
0:15:09,32.9,48.1,1909.15,63921.7
0:15:10,77.6,24.1,1909.16,63921.94
0:15:11,77.6,13.8,1909.16,63921.98
0:15:12,77.6,39.2,1909.58,63922.31
0:15:13,77.6,58.7,1910.1,63923.19
0:15:14,77.8,37.8,1910.32,63924.24
0:15:15,77.9,33,1910.43,63925.65
0:15:16,77.9,41.7,1910.56,63925.31
0:15:17,78,47.3,1910.56,63926.19
0:15:18,78,21.2,1910.56,63928.13
0:15:19,77.9,22.1,1910.56,63929.14
0:15:20,77.9,14.1,1910.57,63929.15
0:15:21,77.9,15,1910.64,63984.59
0:15:22,77.9,13.2,1910.66,63984.86
0:15:23,77.9,19.4,1910.68,63931.02
0:15:24,77.8,21.8,1910.69,63931.09
0:15:25,77.8,25.6,1910.69,63932.64
0:15:26,77.9,19.7,1910.69,63932.85
0:15:27,77.9,16.6,1910.69,63933.02
0:15:28,77.9,28.3,1910.69,63933.12
0:15:29,77.9,22.4,1910.69,63933.12
0:15:30,77.9,11,1910.69,63933.13
0:15:31,77.9,8.5,1910.69,63933.15
0:15:32,77.9,5.8,1910.69,63933.18
0:15:33,77.9,10.2,1910.7,63933.38
0:15:34,77.8,29.9,1910.72,63934.25
0:15:35,78.3,21.3,1910.72,63934.3
0:15:36,78.2,15.2,1910.72,63935.48
0:15:37,78.3,22.9,1910.72,63935.56
0:15:38,77.9,25.2,1910.73,63935.61
0:15:39,77.9,19.9,1910.74,63935.31
0:15:40,77.8,26.2,1910.74,63935.91
0:15:41,77.6,28.4,1910.74,63936.02
0:15:42,77.2,32.1,1910.74,63936.22
0:15:43,26.9,27.7,1910.74,63936.35
0:15:44,26.9,41.9,1910.74,63936.42
0:15:45,26.9,21.8,1910.74,63936.51
0:15:46,77,10.2,1910.74,63936.8
0:15:47,26.9,25.1,1910.74,63936.92
0:15:48,77,43,1910.8,63940.73
0:15:49,77.3,54.9,1912.05,63943.05
0:15:50,47.4,33.3,1912.16,63943.85
0:15:51,47.4,23.1,1912.23,63944.47
0:15:52,47.4,41.4,1914.2,63954.52
0:15:53,77.6,84.1,1914.21,63956.77
0:15:54,78,24.6,1914.21,63969.28
0:15:55,77.9,13,1914.21,63969.33
0:15:56,77.9,17,1914.21,63980.36
0:15:57,77.9,11.6,1914.21,63986.35
0:15:58,47.3,13.2,1914.21,63995.92
0:15:59,47.3,10.2,1914.22,63995.92
0:16:00,47.3,49.1,1914.22,63999.32
0:16:01,47.3,25,1914.22,64001.99
0:16:02,77.6,21,1914.22,64005.29
0:16:03,77.6,24.2,1914.22,64005.54
0:16:04,77.6,12,1914.23,64007.55
0:16:05,77.6,22.8,1914.23,64009.67
0:16:06,77.6,12.1,1914.23,64011.75
0:16:07,47.4,12.5,1914.23,64012.75
0:16:08,47.4,10.7,1914.24,64012.76
0:16:09,47.4,12.2,1914.24,64013.91
0:16:10,47.4,19.3,1914.24,64015
0:16:11,47.4,13.8,1914.24,64016.06
0:16:12,47.4,16.8,1914.24,64016.29
0:16:13,47.4,26.9,1914.24,64017.19
0:16:14,47.4,31.2,1914.24,64018.11
0:16:15,32.9,25.6,1914.89,64018.65
0:16:16,77.6,41.7,1914.27,64019.16
0:16:17,47.3,56.5,1914.43,64074.36
0:16:18,78,84.1,1914.45,64074.83
0:16:19,77.9,27.6,1914.5,64021.19
0:16:20,78,22.6,1914.51,64021.79
0:16:21,78,32.1,1914.51,64022.11
0:16:22,78,32.5,1914.51,64022.75
0:16:23,77.9,25.7,1914.51,64022.9
0:16:24,77.9,15.7,1914.51,64023.21
0:16:25,77.8,10.6,1914.51,64023.32
0:16:26,77.8,22.2,1914.51,64023.47
0:16:27,77.8,11.5,1914.52,64023.54
0:16:28,77.8,9.4,1914.52,64023.54
0:16:29,77.6,11.9,1914.52,64023.74
0:16:30,32.9,19.2,1914.52,64023.92
0:16:31,32.9,19.3,1914.55,64024.54
0:16:32,32.9,26.4,1914.55,64024.61
0:16:33,32.9,24.4,1914.56,64024.62
0:16:34,77.6,13.9,1914.56,64024.78
0:16:35,32.9,12.5,1914.56,64024.79
0:16:36,47.4,16.5,1914.56,64024.86
0:16:37,32.9,13,1914.56,64024.88
0:16:38,32.9,22.9,1914.58,64025.27
0:16:39,32.9,15,1914.58,64025.36
0:16:40,32.9,10.5,1914.58,64025.58
0:16:41,47.4,18.1,1914.58,64025.65
0:16:42,47.4,21.8,1914.58,64025.66
0:16:43,32.9,24.4,1914.58,64025.9
0:16:44,77.6,42.1,1914.58,64040.63
0:16:45,47.3,21.1,1914.58,64041.1
0:16:46,77.8,42,1914.6,64041.2
0:16:47,78.3,41.2,1914.62,64042.21
0:16:48,78.7,49,1914.63,64044.51
0:16:49,78.5,42.8,1914.63,64046.99
0:16:50,78.5,22.5,1914.63,64048.02
0:16:51,78.3,4.7,1914.63,64048.02
0:16:52,78.3,6.1,1914.64,64049.1
0:16:53,78.1,14.5,1914.64,64050.3
0:16:54,77.8,5.9,1914.65,64051.5
0:16:55,77.8,5.5,1914.65,64051.5
0:16:56,77.6,8.5,1914.66,64052.07
0:16:57,77.3,11.3,1914.66,64053.57
0:16:58,77.3,28.4,1914.67,64054.51
0:16:59,77.3,18.6,1914.69,64054.52
0:17:00,77.2,9.7,1914.71,64055.14
0:17:01,77.3,9.4,1914.71,64055.56
0:17:02,77.3,8.5,1914.72,64055.91
0:17:03,77.3,9.4,1914.73,64055.93
0:17:04,77.3,13.6,1914.74,64056.02
0:17:05,77.3,17.4,1914.74,64056.07
0:17:06,77.3,3.8,1914.75,64056.08
0:17:07,77.3,9.4,1914.76,64056.09
0:17:08,37.3,12,1914.76,64056.12
0:17:09,58,14.9,1914.76,64056.16
0:17:10,79.2,6.5,1914.76,64056.35
0:17:11,77.3,13.2,1914.76,64056.37
0:17:12,77,5.3,1914.76,64056.39
0:17:13,77.3,47.6,1914.76,64056.52
0:17:14,78.1,4.6,1914.76,64056.69
0:17:15,78,47.5,1914.76,64056.76
0:17:16,77.9,47.2,1914.77,64056.93
0:17:17,77.8,6.8,1914.77,64057.05
0:17:18,77.7,47.9,1914.79,64057.16
0:17:19,77.6,11.7,1914.8,64057.54
0:17:20,77.5,9.4,1914.8,64057.54
0:17:21,77.4,22.6,1914.8,64057.61
0:17:22,77.3,8.4,1914.8,64057.64
0:17:23,77.2,5.8,1914.8,64057.78
0:17:24,77.3,6.2,1914.8,64057.79
0:17:25,77.2,5.4,1914.8,64057.8
0:17:26,77.3,5.6,1914.8,64057.82
0:17:27,77.3,5.7,1914.31,64058.06
0:17:28,77.3,12.3,1914.31,64058.25
0:17:29,77.2,21.9,1914.83,64058.37
0:17:30,77.8,23.3,1914.85,64058.58
0:17:31,77.8,11.4,1914.86,64059.01
0:17:32,77.8,10.2,1914.86,64059.38
0:17:33,77.3,47.5,1914.86,64059.49
0:17:34,77.3,8.3,1914.86,64059.52
0:17:35,47.4,3.5,1914.86,64059.55
0:17:36,47.4,47.1,1914.87,64059.56
0:17:37,77.3,21.7,1914.88,64059.64
0:17:38,77.3,14.5,1914.88,64059.71
0:17:39,77.3,47.4,1914.88,64060.28
0:17:40,77.3,6.8,1914.89,64060.3
0:17:41,77.3,8.9,1914.9,64060.44
0:17:42,77.3,6.8,1914.9,64060.46
0:17:43,77.3,4.9,1914.9,64060.56
0:17:44,77.3,8.8,1914.9,64060.68
0:17:45,77.3,5.6,1914.94,64060.73
0:17:46,47.4,6.2,1914.94,64060.75
0:17:47,47.4,8.4,1914.94,64061.32
0:17:48,77.3,9.9,1914.94,64061.43
0:17:49,47.4,6.2,1914.95,64061.46
0:17:50,77.3,14.5,1914.95,64061.49
0:17:51,77.2,10.9,1914.95,64061.57
0:17:52,77.2,3.7,1914.95,64061.58
0:17:53,77.2,24.3,1914.95,64062.38
0:17:54,77.1,18.7,1914.95,64062.38
0:17:55,77.1,13.2,1914.95,64062.41
0:17:56,77.2,10.7,1914.96,64062.42
0:17:57,77.2,74.4,1914.96,64062.53
0:17:58,77,37.4,1914.96,64062.85
0:17:59,55.2,9.7,1914.98,64063.02
0:18:00,56,9.1,1915,64063.06
0:18:01,77.1,10.7,1915,64063.24
0:18:02,62.14,19.9,1915,64063.27
0:18:03,60.02,27.2,1915,64063.5
0:18:04,57.9,11.1,1915.06,64063.69
0:18:05,55.78,9.5,1915.06,64063.69
0:18:06,53.66,47.2,1915.06,64063.73
0:18:07,51.54,47.7,1915.07,64063.85
0:18:08,49.42,47.7,1915.08,64064.07
0:18:09,77.1,18.6,1915.08,64064.16
0:18:10,77.1,25.8,1915.08,64064.19
0:18:11,77.1,9.2,1915.08,64064.22
0:18:12,57,6,1915.08,64064.39
0:18:13,77.1,11.6,1915.08,64064.39
0:18:14,77.1,6.2,1915.09,64064.6
0:18:15,77.1,6.5,1915.09,64064.66
0:18:16,77.1,5.2,1915.09,64064.69
0:18:17,77.1,10.9,1915.12,64064.83
0:18:18,77.1,4.8,1915.12,64065.31
0:18:19,77.1,6.2,1915.12,64065.34
0:18:20,77.1,5.9,1915.12,64065.35
0:18:21,77.1,5.1,1915.12,64065.52
0:18:22,77.1,4.9,1915.12,64065.56
0:18:23,77.1,47.8,1915.12,64065.57
0:18:24,77.1,47.1,1915.13,64065.58
0:18:25,77.1,21,1915.13,64065.59
0:18:26,77.1,47.3,1915.13,64065.63
0:18:27,77.1,10.8,1915.14,64066.37
0:18:28,77.1,4.1,1915.14,64066.4
0:18:29,77.1,8,1915.17,64066.4
0:18:30,77.1,8.9,1915.18,64066.55
0:18:31,77.1,10.7,1915.18,64066.85
0:18:32,77.1,3.1,1915.18,64066.94
0:18:33,77.1,3.9,1915.18,64066.95
0:18:34,77.1,5,1915.18,64067.05
0:18:35,77.1,6.6,1915.18,64067.11
0:18:36,77.1,5.6,1915.18,64067.19
0:18:37,77.1,28.2,1915.18,64067.24
0:18:38,77.1,45.5,1915.18,64067.3
0:18:39,77.1,11.6,1915.19,64067.87
0:18:40,77.1,9.9,1915.19,64068.1
0:18:41,77.1,11.4,1915.19,64068.24
0:18:42,77.1,18.4,1915.2,64068.32
0:18:43,77,10.3,1915.2,64068.4
0:18:44,77.1,5.8,1915.2,64068.4
0:18:45,77.1,11.6,1915.21,64068.42
0:18:46,77.1,11.9,1915.21,64068.65
0:18:47,77.1,6.5,1915.23,64068.97
0:18:48,77.1,9,1915.23,64069.12
0:18:49,77.1,10,1915.24,64069.23
0:18:50,77.1,47.6,1915.24,64069.38
0:18:51,77.1,4.5,1915.24,64069.56
0:18:52,77.1,10.6,1915.24,64069.6
0:18:53,77,4.4,1915.24,64069.61
0:18:54,77.1,4.8,1915.25,64069.65
0:18:55,77,8.3,1915.25,64069.68
0:18:56,47,13.4,1915.25,64069.86
0:18:57,77,24.8,1915.25,64070.07
0:18:58,37,19.8,1915.25,64070.08
0:18:59,77,8,1915.25,64070.23
0:19:00,27,17.7,1915.25,64070.31
0:19:01,77,17.4,1915.25,64070.42
0:19:02,77,19,1915.89,64070.45
0:19:03,36.7,16.2,1915.89,64072.47
0:19:04,76.6,3.5,1915.89,64072.51
0:19:05,76.6,3.9,1915.89,64072.84
0:19:06,76.6,6.7,1915.89,64072.85
0:19:07,76.6,10.5,1915.89,64072.96
0:19:08,16.5,8.4,1915.27,64073.04
0:19:09,76.6,4.2,1915.27,64073.11
0:19:10,76.6,6.3,1915.27,64073.47
0:19:11,76.5,5.4,1915.27,64073.51
0:19:12,76.5,47.1,1915.27,64073.58
0:19:13,16.5,5.9,1915.27,64073.71
0:19:14,76.5,19.1,1915.28,64073.79
0:19:15,76.5,12.6,1915.28,64073.8
0:19:16,76.5,12.5,1915.3,64073.83
0:19:17,76.5,14.5,1915.31,64074.92
0:19:18,76.5,8.8,1915.31,64074.95
0:19:19,76.5,8,1915.31,64074.95
0:19:20,76.5,8.2,1915.31,64075.1
0:19:21,76.5,10.6,1915.32,64075.1
0:19:22,76.5,6,1915.32,64075.13
0:19:23,76.5,4.3,1915.32,64075.13
0:19:24,76.5,6,1915.32,64075.14
0:19:25,76.5,29.3,1915.33,64075.32
0:19:26,26.9,6.2,1915.34,64076.05
0:19:27,77,6,1915.34,64076.08
0:19:28,26.9,4.5,1915.35,64076.14
0:19:29,77,6.5,1915.36,64076.17
0:19:30,76.5,16.3,1915.37,64036.82
0:19:31,76.5,14.8,1915.37,64036.82
0:19:32,76.5,3.3,1915.37,64076.5
0:19:33,36.8,4.4,1915.37,64076.63
0:19:34,36.8,4.3,1915.37,64026.91
0:19:35,36.8,5.5,1915.37,64026.99
0:19:36,36.8,47.2,1915.37,64077.02
0:19:37,36.8,12.5,1915.37,64077.11
0:19:38,36.8,10.9,1915.37,64077.33
0:19:39,36.8,9.8,1915.37,64077.33
0:19:40,36.8,47.8,1915.38,64047.4
0:19:41,36.8,47.8,1915.38,64047.41
0:19:42,36.8,47,1915.38,64047.44
0:19:43,36.8,47,1915.38,64047.44
0:19:44,36.8,6,1915.39,64032.98
0:19:45,36.8,6.2,1915.39,64077.85
0:19:46,36.8,10.1,1915.39,64077.96
0:19:47,36.8,18.4,1915.39,64077.97
0:19:48,36.8,3.5,1915.39,64077.98
0:19:49,36.8,5.8,1915.39,64078.03
0:19:50,36.8,5,1915.4,64078.03
0:19:51,36.8,2.9,1915.4,64078.05
0:19:52,36.8,2.1,1915.4,64078.06
0:19:53,36.8,5.8,1915.4,64078.99
0:19:54,38.4,47.6,1915.4,64079.31
0:19:55,36.8,8,1915.41,64079.4
0:19:56,38.4,28.6,1915.41,64079.43
0:19:57,36.8,3.5,1915.41,64079.57
0:19:58,36.8,9.6,1915.41,64079.65
0:19:59,38.4,9.1,1915.41,64079.67
0:20:00,36.8,19.5,1915.42,64079.69
0:20:01,36.8,8.8,1915.45,64079.98
0:20:02,36.8,9.8,1915.46,64080.21
0:20:03,36.8,18.7,1915.46,64080.31
0:20:04,76.5,47.8,1915.46,64031.36
0:20:05,36.8,9.7,1915.46,64031.39
0:20:06,36.8,23.1,1915.46,64031.44
0:20:07,76.2,74.8,1915.47,64031.45
0:20:08,76,6.6,1915.47,64031.45
0:20:09,76,6.7,1915.47,64031.85
0:20:10,76,10.9,1915.47,64082.01
0:20:11,75.9,47.4,1915.47,64082.14
0:20:12,76,12.2,1915.47,64082.18
0:20:13,76,4.3,1915.47,64082.21
0:20:14,75.9,12.9,1915.48,64082.24
0:20:15,76,6.4,1915.48,64082.69
0:20:16,16,19.5,1915.5,64082.96
0:20:17,46,9.2,1915.51,64083
0:20:18,16,14.5,1915.51,64083.24
0:20:19,76,22.6,1915.51,64083.24
0:20:20,56,11.6,1915.51,64083.24
0:20:21,26,47,1915.51,64083.25
0:20:22,76,8.1,1915.52,64083.27
0:20:23,86,8.5,1915.53,64083.38
0:20:24,16.1,4.8,1915.53,64083.54
0:20:25,46,3.5,1915.53,64083.93
0:20:26,76,3.1,1915.53,64083.96
0:20:27,26,8,1915.54,64083.99
0:20:28,66,47.4,1915.54,64084.15
0:20:29,96,5.2,1915.54,64084.15
0:20:30,76,6.8,1915.55,64084.89
0:20:31,76,1.7,1915.55,64084.31
0:20:32,26,5.3,1915.55,64084.35
0:20:33,76,18,1915.55,64084.41
0:20:34,76,8.5,1915.55,64084.42
0:20:35,46,74.2,1915.55,64084.46
0:20:36,76,19.9,1915.56,64084.48
0:20:37,16,14,1915.56,64084.76
0:20:38,76,3.7,1915.56,64084.88
0:20:39,46,6.1,1915.57,64084.91
0:20:40,76,3.8,1915.57,64085.08
0:20:41,55.9,6.3,1915.57,64085.09
0:20:42,75.9,46,1915.58,64095.31
0:20:43,16,15.7,1915.58,64096.8
0:20:44,76.1,11.3,1915.58,64097.11
0:20:45,76.1,8.6,1915.58,64097.2
0:20:46,56.1,47.6,1915.58,64097.24
0:20:47,76.1,10.2,1915.58,64097.52
0:20:48,76.1,4.5,1915.58,64097.56
0:20:49,76.1,47.4,1915.59,64097.57
0:20:50,66.1,9.1,1915.59,64097.58
0:20:51,76.1,15.8,1915.59,64097.61
0:20:52,36,24,1915.59,64097.86
0:20:53,76,10,1915.59,64097.87
0:20:54,66.1,11.3,1915.6,64097.97
0:20:55,26,36.6,1915.6,64098.06
0:20:56,76.1,9.8,1915.6,64098.09
0:20:57,76.1,11.5,1915.61,64098.1
0:20:58,76.1,8.3,1915.61,64098.28
0:20:59,76.1,8.2,1915.61,64098.31
0:21:00,76.1,3.7,1915.61,64098.36
0:21:01,76.1,47.6,1915.61,64098.51
0:21:02,76.1,12.8,1915.61,64098.31
0:21:03,76.1,47.4,1915.61,64098.86
0:21:04,76.1,15.4,1915.62,64098.87
0:21:05,76.6,33.6,1915.62,64098.95
0:21:06,76.5,24.1,1915.62,64098.95
0:21:07,76.6,22.8,1915.62,64099.1
0:21:08,76.5,36.2,1915.62,64099.23
0:21:09,76.6,17.3,1915.62,64099.23
0:21:10,76.6,17.2,1915.62,64099.24
0:21:11,76.1,14.5,1915.63,64099.89
0:21:12,47.3,6.6,1915.63,64099.29
0:21:13,47.3,10.9,1915.63,64099.91
0:21:14,47.3,10.4,1915.63,64099.98
0:21:15,71.3,47,1915.66,64100.11
0:21:16,47.3,8,1915.66,64100.15
0:21:17,47.3,8,1915.66,64100.17
0:21:18,74.6,9.2,1915.66,64100.17
0:21:19,47.3,4.7,1915.66,64100.18
0:21:20,74.6,6.1,1915.66,64100.2
0:21:21,47.3,15.2,1915.67,64100.48
0:21:22,74.9,6.3,1915.67,64100.49
0:21:23,75.1,8.9,1915.68,64100.53
0:21:24,75.1,21,1915.69,64101.34
0:21:25,75.1,47.8,1915.69,64101.56
0:21:26,74.7,10.5,1915.69,64101.71
0:21:27,74.7,3.7,1915.69,64101.76
0:21:28,74.7,6.9,1915.69,64101.83
0:21:29,74.7,18.3,1915.7,64101.85
0:21:30,74.6,9.8,1915.7,64101.85
0:21:31,74.6,3.9,1915.71,64101.96
0:21:32,74.6,8.6,1915.71,64101.99
0:21:33,74.6,5,1915.71,64102.31
0:21:34,74.6,8,1915.71,64102.31
0:21:35,74.6,10.6,1915.72,64102.37
0:21:36,74.6,18.3,1915.72,64102.71
0:21:37,74.6,8.2,1915.73,64102.72
0:21:38,74.6,12,1915.73,64102.79
0:21:39,74.7,42.1,1915.73,64108.17
0:21:40,74.7,95.8,1915.73,64108.93
0:21:41,42.2,42.7,1915.74,64110.22
0:21:42,42.2,19.3,1915.74,64110.31
0:21:43,75.7,22.7,1915.74,64110.55
0:21:44,75.7,18.5,1915.74,64110.7
0:21:45,75.7,17,1915.74,64110.76
0:21:46,75.7,14.4,1915.74,64110.93
0:21:47,75.6,5,1915.75,64110.95
0:21:48,75.6,3.3,1915.75,64111
0:21:49,75.6,6.4,1915.75,64111.13
0:21:50,26.7,6.4,1915.75,64111.45
0:21:51,75.6,2.7,1915.75,64111.55
0:21:52,75.6,3.3,1915.75,64111.63
0:21:53,75.6,4,1915.75,64111.77
0:21:54,75.6,29.8,1915.75,64111.97
0:21:55,75.6,8.8,1915.75,64112.01
0:21:56,75.6,18.8,1915.75,64112.02
0:21:57,75.6,12.8,1915.75,64112.05
0:21:58,75.6,47.9,1915.76,64112.05
0:21:59,75.6,12.1,1915.76,64113.12
0:22:00,75.6,10.7,1915.76,64113.33
0:22:01,75.6,6.2,1915.76,64113.52
0:22:02,75.6,2.9,1915.76,64113.56
0:22:03,75.6,0.8,1915.76,64113.62
0:22:04,75.6,1.7,1915.76,64113.62
0:22:05,75.6,4.2,1915.76,64113.66
0:22:06,75.6,13.9,1915.76,64114.05
0:22:07,75.6,10.2,1915.76,64114.06
0:22:08,75.6,2.1,1915.76,64114.07
0:22:09,75.6,2.3,1915.76,64114.09
0:22:10,75.6,47.2,1915.76,64114.32
0:22:11,75.6,47.2,1915.76,64114.9
0:22:12,75.6,74.7,1915.77,64114.93
0:22:13,75.6,15,1915.79,64118.58
0:22:14,26.7,10.9,1915.79,64136.45
0:22:15,26.7,4.2,1915.8,64136.56
0:22:16,26.7,2.1,1915.8,64136.59
0:22:17,26.7,2.5,1915.8,64136.59
0:22:18,26.7,3.1,1915.8,64136.62
0:22:19,26.7,15.4,1915.31,64136.94
0:22:20,26.7,2.3,1915.82,64137.15
0:22:21,26.7,1.2,1915.82,64137.15
0:22:22,26.7,1.6,1915.83,64137.17
0:22:23,26.7,2.2,1915.83,64137.44
0:22:24,26.7,2.1,1915.83,64137.49
0:22:25,26.7,1.9,1915.83,64137.49
0:22:26,26.7,3.7,1915.83,64137.53
0:22:27,26.7,5,1915.84,64137.55
0:22:28,26.7,24.9,1915.84,64137.93
0:22:29,75.4,13,1915.84,64137.94
0:22:30,26.7,47.5,1915.86,64138.05
0:22:31,26.7,3.7,1915.86,64138.13
0:22:32,75.4,2.5,1915.86,64138.21
0:22:33,26.7,3.3,1915.86,64138.27
0:22:34,75.4,4.2,1915.87,64138.36
0:22:35,75.4,4.2,1915.87,64138.59
0:22:36,26.7,1.7,1915.87,64138.62
0:22:37,26.7,3.5,1915.87,64139.08
0:22:38,26.7,4.4,1915.89,64139.55
0:22:39,75.4,5.5,1915.9,64139.74
0:22:40,26.7,47.8,1915.91,64139.79
0:22:41,26.7,10.8,1915.91,64140.02
0:22:42,26.7,47.9,1915.91,64140.35
0:22:43,26.7,11.2,1915.91,64140.4
0:22:44,26.7,18.2,1915.91,64140.44
0:22:45,26.7,5.7,1915.91,64140.45
0:22:46,26.7,5,1915.91,64140.48
0:22:47,26.7,3.1,1915.91,64140.49
0:22:48,75.4,27.3,1915.94,64140.77
0:22:49,75.6,9.2,1915.95,64141.2
0:22:50,26.7,13.6,1915.95,64141.25
0:22:51,75.6,16.2,1915.95,64141.43
0:22:52,26.7,12.1,1915.95,64141.51
0:22:53,26.7,69.7,1915.95,64141.92
0:22:54,26.7,6.8,1915.95,64141.98
0:22:55,75.6,12.6,1915.96,64141.99
0:22:56,75.6,13.9,1915.98,64142.16
0:22:57,26.7,23.2,1916.03,64142.67
0:22:58,75.7,2.9,1916.04,64144.23
0:22:59,75.7,15.6,1916.08,64144.51
0:23:00,75.7,34.7,1916.11,64144.98
0:23:01,75.6,8.1,1916.11,64145.14
0:23:02,75.7,2.9,1916.11,64145.2
0:23:03,75.6,5.4,1916.11,64145.3
0:23:04,75.6,9.4,1916.11,64145.41
0:23:05,75.7,11.4,1916.11,64145.41
0:23:06,75.7,2.1,1916.11,64145.44
0:23:07,75.7,1.4,1916.11,64145.48
0:23:08,75.6,6.9,1916.15,64145.48
0:23:09,42.2,27.9,1916.19,64145.93
0:23:10,42.2,22.8,1916.2,64146.33
0:23:11,42.2,26.7,1916.2,64147
0:23:12,42.2,21.8,1916.22,64147.09
0:23:13,42.2,74.7,1916.22,64147.19
0:23:14,42.2,17.3,1916.22,64147.29
0:23:15,75.7,22.3,1916.22,64147.74
0:23:16,75.7,37,1916.22,64148.25
0:23:17,42.2,31.3,1916.24,64148.3
0:23:18,38.4,17.7,1916.24,64148.5
0:23:19,38.4,18.3,1916.24,64148.61
0:23:20,38.4,17.5,1916.25,64148.64
0:23:21,42.2,47.3,1916.25,64148.64
0:23:22,42.2,74.3,1916.25,64148.91
0:23:23,75.9,6.6,1916.25,64148.94
0:23:24,75.9,3.9,1916.89,64148.99
0:23:25,42.2,8.6,1916.89,64149.15
0:23:26,42.2,47.6,1916.89,64149.21
0:23:27,75.7,47.1,1916.89,64149.28
0:23:28,42.2,3.3,1916.89,64149.34
0:23:29,75.7,2.5,1916.27,64149.47
0:23:30,42.2,3.8,1916.27,64149.61
0:23:31,42.2,6.1,1916.27,64149.66
0:23:32,42.2,18.4,1916.27,64149.8
0:23:33,75.7,5.5,1916.27,64149.98
0:23:34,42.2,1.3,1916.27,64150.07
